#k“xv”Τ†,Ο‘“_–ΌΜ,’nζ–ΌΜ,Ο‘Jn,Ο‘Τi•j,’·όϊ’nk“®K‹‰,’·όϊ’nk“®K‹‰ƒf[ƒ^1•b‘δ,2•b‘δ,3•b‘δ,4•b‘δ,5•b‘δ,6•b‘δ,7•b‘δ,Ο‘“_ά“x,Ο‘“_o“x
47595,•“‡sΌ–Ψ’¬,•“‡§’†’Κ‚θ,20210213230750,5,4,4,3,2,1,1,1,0,37.7585,140.4706
41209,‘εθsΓμO“ϊ’¬,‹{ι§–k•”,20210213230800,7,3,3,2,2,2,2,1,1,38.5741,140.9561
42212,—O’J’¬V’¬— ,‹{ι§–k•”,20210213230750,5,3,3,2,2,1,1,1,0,38.5401,141.1272
42213,“o•Δs’†“c’¬,‹{ι§–k•”,20210213230800,5,3,3,2,1,1,0,0,0,38.7103,141.2357
47569,ε‘δ‹σ`,‹{ι§“μ•”,20210213230750,6,3,2,3,2,2,1,1,1,38.1379,140.9278
41216,“μ‘”ns΄’¬‹ζO“‡’¬,•“‡§•l’Κ‚θ,20210213230750,5,3,3,2,2,2,1,1,1,37.6413,140.9558
42228,Q]’¬τΆ‹΄,•“‡§•l’Κ‚θ,20210213230750,5,3,3,3,2,2,1,1,1,37.4945,140.9997
41207,‰Bs…‘ς‘εΰ’¬,βθ§“ΰ—¤“μ•”,20210213230800,5,2,2,1,1,1,1,0,0,39.1292,141.1381
47013,‘εθsΓμ‘εθ,‹{ι§–k•”,20210213230800,7,2,2,2,2,2,2,1,1,38.6022,140.9112
42210,Δ“c’¬‘D‰,‹{ι§“μ•”,20210213230750,5,2,2,2,1,1,1,0,0,38.0547,140.7626
47245,ΫX’¬γ‘κ,‹{ι§“μ•”,20210213230750,6,2,2,2,1,1,1,0,0,37.8692,140.7896
42211,Ό“‡’¬‚ι,‹{ι§’†•”,20210213230750,5,2,2,2,2,1,1,0,0,38.3853,141.0691
47243,ε‘δΒ—t‹ζ‘ε‘q,‹{ι§’†•”,20210213230800,6,2,2,2,1,1,1,1,0,38.3679,140.6602
47590,ε‘δ‹{ι–μ‹ζά—Φ,‹{ι§’†•”,20210213230750,6,2,2,2,2,1,1,1,1,38.2622,140.8968
47592,Ξsς’¬,‹{ι§’†•”,20210213230750,5,2,2,1,1,1,0,0,0,38.4277,141.2994
41212,“’‘ςs‰«’ί,H“c§“ΰ—¤“μ•”,20210213230810,5,2,2,2,1,0,0,0,0,39.1740,140.4796
42222,—V²’¬—V²,R`§―“ΰ,20210213230810,5,2,2,2,1,1,1,1,1,39.0120,139.9086
47587,π“cs‹TƒPθ,R`§―“ΰ,20210213230810,7,2,2,2,2,2,2,2,1,38.9085,139.8435
47520,V―s“’J’n“c’¬,R`§Εγ,20210213230800,5,2,2,2,2,2,2,1,1,38.7574,140.3122
42220,‰Ν–k’¬’J’n,R`§‘ΊR,20210213230800,5,2,2,2,2,2,2,2,1,38.4266,140.3136
41214,•Δ‘ςs‰w‘O,R`§’u’,20210213230800,5,2,2,2,1,1,1,0,0,37.9125,140.1211
47017,•Δ‘ςsƒAƒ‹ƒJƒfƒBƒA,R`§’u’,20210213230800,6,2,2,2,1,1,1,0,0,37.9127,140.1436
47242,”’‘ι’¬•›,R`§’u’,20210213230800,5,2,1,2,1,1,1,0,0,38.2243,140.0620
41215,SRs’©“ϊ,•“‡§’†’Κ‚θ,20210213230800,5,2,2,2,1,0,0,0,0,37.4009,140.3600
47247,‘ε‹Κ‘Ί“μ¬‰®,•“‡§’†’Κ‚θ,20210213230800,6,2,2,2,1,1,1,0,0,37.5600,140.3338
47044,“μ‘”ns­“‡‹ζ“ΘE,•“‡§•l’Κ‚θ,20210213230750,6,2,2,2,1,1,1,0,0,37.7246,140.8874
47246,μ“ΰ‘Ί‰Ίμ“ΰ,•“‡§•l’Κ‚θ,20210213230750,6,2,2,1,1,1,0,0,0,37.3695,140.8712
47598,‚Ά‚ν‚«s¬–Ό•l,•“‡§•l’Κ‚θ,20210213230750,5,2,2,2,1,1,0,0,0,36.9479,140.9033
42225,’–•c‘γ’¬ι“μ,•“‡§‰ο’Γ,20210213230800,5,2,2,2,2,1,1,1,0,37.5589,140.1049
42302,ν—¤‘ε‹{s’†•x’¬,οι§–k•”,20210213230800,4,2,2,1,1,0,0,0,0,36.5427,140.4109
42304,’}ΌsM¶,οι§“μ•”,20210213230810,6,2,2,1,1,1,1,1,0,36.2509,139.9321
42308,‘ε“c΄s•‰H“c’¬,“Θ–Ψ§–k•”,20210213230800,3,2,2,1,0,0,0,0,0,36.8633,140.1216
47052,‰Yΐs“ϊ‚Μo,η—t§–kΌ•”,20210213230820,7,2,2,1,1,1,1,0,0,35.6442,139.9240
47057,‰΅•l’ί©‹ζ‘ε•‚Σ“,_“ήμ§“•”,20210213230830,7,2,2,1,1,1,1,0,0,35.4609,139.6735
42319,“μ‹›ΐsZ“ϊ’¬,Vƒ§’†‰z,20210213230820,5,2,2,1,0,0,0,0,0,37.0656,138.8760
41327,VƒH—t‹ζ’φ“‡,Vƒ§‰Ί‰z,20210213230820,5,2,2,1,1,1,1,1,0,37.7877,139.1121
47604,Vƒ’†‰›‹ζ”όη’¬,Vƒ§‰Ί‰z,20210213230820,6,2,2,2,1,1,1,1,1,37.8937,139.0188
47640,•xm‰ΝϋΞ’¬‘D’Γ,R—§“•”E•xmάΞ,20210213230830,4,2,1,2,1,0,0,0,0,35.5008,138.7606
47620,z–KsΞέ’Κ‚θ,’·–μ§’†•”,20210213230830,5,2,2,1,1,0,0,0,0,36.0461,138.1095
47429,“n“‡X’¬δK’¬,“n“‡’n•ϋ“•”,20210213230900,5,1,0,0,1,1,0,0,0,42.1052,140.5766
47417,‘ΡLs“‚Sπ,\’n•ϋ’†•”,20210213230900,5,1,1,1,1,0,0,0,0,42.9226,143.2122
47575,ΒXs‰Τ‰€,ΒX§’Γy–k•”,20210213230830,5,1,1,1,1,0,0,0,0,40.8220,140.7686
41201,O‘Osa“c’¬,ΒX§’Γy“μ•”,20210213230830,5,1,0,1,1,1,1,0,0,40.6114,140.4553
47009,O‘Os–ν¶,ΒX§’Γy“μ•”,20210213230840,5,1,0,0,0,1,1,1,0,40.6519,140.3590
42204,άΛ’¬ΓΪ,ΒX§O”γ–k,20210213230820,5,1,1,1,1,1,1,0,0,40.5313,141.3079
47007,“’Κ‘Ί»q–”—’J’n,ΒX§‰Ί–k,20210213230840,5,1,1,1,0,0,0,0,0,41.2653,141.3374
47576,‚ή‚Βs‹ΰ‹Θ,ΒX§‰Ί–k,20210213230840,5,1,1,1,0,0,0,0,0,41.2834,141.2114
41204,‹vsμθ’¬,βθ§‰έ–k•”,20210213230820,5,1,1,1,0,0,0,0,0,40.1894,141.7754
47010,‹vs}¬‘ς,βθ§‰έ–k•”,20210213230820,6,1,1,1,0,0,0,0,0,40.2056,141.7098
41203,“ρΛs•‰,βθ§“ΰ—¤–k•”,20210213230820,5,1,1,1,0,0,0,0,0,40.2722,141.3037
42205,΄Ξ’¬η “c,βθ§“ΰ—¤–k•”,20210213230810,5,1,1,1,0,0,0,0,0,39.6968,140.9759
42206,””¦•½s‘εX,βθ§“ΰ—¤–k•”,20210213230810,5,1,1,1,0,0,0,0,0,39.9263,141.0951
47011,΄Ξ’¬Όγ‹ξ–Ψ–μ,βθ§“ΰ—¤–k•”,20210213230810,5,1,1,1,1,0,0,0,0,39.7415,140.9527
47235,‹’¬‹³–Ψ,βθ§“ΰ—¤–k•”,20210213230810,5,1,1,1,0,0,0,0,0,39.9872,141.3259
41206,–kγs–φ΄’¬,βθ§“ΰ—¤“μ•”,20210213230800,5,1,1,0,0,0,0,0,0,39.2929,141.1095
41208,‹CεΐsΤβ,‹{ι§–k•”,20210213230800,5,1,0,1,0,0,0,0,0,38.8806,141.5743
42214,I΄sI‹ξ,‹{ι§–k•”,20210213230800,5,1,1,1,1,0,0,0,0,38.8266,140.9923
42215,“μO—¤’¬u’Γμ,‹{ι§–k•”,20210213230750,5,1,1,1,0,0,0,0,0,38.6799,141.4607
47244,Ξs‘ε‰Z,‹{ι§’†•”,20210213230750,5,1,1,1,1,0,0,0,0,38.4574,141.3457
41210,”\‘γs—Ξ’¬,H“c§‰έ–k•”,20210213230830,5,1,1,1,1,1,1,0,0,40.1989,140.0330
47015,”\‘γsν”ΥR’J,H“c§‰έ–k•”,20210213230830,6,1,1,1,1,1,1,0,0,40.2718,140.1612
41211,—R—–{‘‘sΞe,H“c§‰έ“μ•”,20210213230810,5,1,1,1,0,0,0,0,0,39.3988,140.0469
47352,H“cs—Ya—•Δ–Ψ,H“c§‰έ“μ•”,20210213230810,5,1,1,1,0,1,0,0,0,39.5424,140.2053
47582,H“csR‰¤,H“c§‰έ“μ•”,20210213230820,5,1,1,1,1,1,1,0,0,39.7179,140.0995
42216,–kH“cs‰Τ‰€’¬,H“c§“ΰ—¤–k•”,20210213230820,5,1,1,0,0,0,0,0,0,40.2260,140.3707
42218,ε–kspΩ’¬’†›‘ς,H“c§“ΰ—¤“μ•”,20210213230810,5,1,1,0,0,0,0,0,0,39.5902,140.5671
42219,‰΅θs—Y•¨μ’¬΅h,H“c§“ΰ—¤“μ•”,20210213230810,5,1,1,1,0,0,0,0,0,39.2909,140.4298
41213,’ί‰s”nκ’¬,R`§―“ΰ,20210213230810,5,1,1,1,1,1,0,0,0,38.7271,139.8274
47016,—V²’¬¬΄“c,R`§―“ΰ,20210213230810,6,1,1,1,1,1,1,1,1,39.0162,139.9306
47240,R`‹ΰR’¬’†“c,R`§Εγ,20210213230810,4,1,1,0,0,0,0,0,0,38.9215,140.3562
47588,R`s—Ξ’¬,R`§‘ΊR,20210213230800,5,1,1,1,1,1,1,1,0,38.2562,140.3459
42221,R`¬‘’¬βδ‘ς,R`§’u’,20210213230800,5,1,1,1,0,0,0,0,0,38.0562,139.7478
42226,’I‘q’¬’I‘q’†‹–μ,•“‡§’†’Κ‚θ,20210213230800,5,1,1,1,0,0,0,0,0,37.0292,140.3802
42227,“c‘Ίs‘Dψ’¬,•“‡§’†’Κ‚θ,20210213230750,5,1,1,1,1,0,0,0,0,37.4401,140.5765
47018,Γ“a’¬Όμ‰΅μ,•“‡§’†’Κ‚θ,20210213230800,5,1,1,1,0,0,0,0,0,37.0909,140.5611
47597,”’‰Νss“ΰ,•“‡§’†’Κ‚θ,20210213230800,5,1,1,1,1,0,0,0,0,37.1322,140.2155
47374,‚Ά‚ν‚«sOa’¬,•“‡§•l’Κ‚θ,20210213230750,6,1,1,1,1,0,0,0,0,37.1048,140.7983
42224,Ό‰ο’Γ’¬–μ‘ς,•“‡§‰ο’Γ,20210213230800,5,1,1,1,1,1,0,0,0,37.5871,139.6487
47570,‰ο’ΓαΌsή–Ψ’¬,•“‡§‰ο’Γ,20210213230800,5,1,1,1,1,1,1,0,0,37.4884,139.9104
47629,…Λs‹ΰ’¬,οι§–k•”,20210213230800,6,1,1,1,1,1,0,0,0,36.3816,140.4680
41301,β“sβδ,οι§“μ•”,20210213230810,7,1,1,1,1,1,1,1,0,36.0407,139.8832
41302,“y‰Ysν–Ό,οι§“μ•”,20210213230810,5,1,1,1,1,0,0,0,0,36.1041,140.1894
42301,οι­“s”«`,οι§“μ•”,20210213230810,7,1,1,1,1,1,1,0,0,35.9665,140.6464
42303,–g“cs–g“c,οι§“μ•”,20210213230810,5,1,1,1,0,0,0,0,0,36.1586,140.5166
42305,—’¬•zμ,οι§“μ•”,20210213230810,7,1,1,1,0,1,0,0,0,35.8578,140.1391
47020,’—s–x”V“ΰ,οι§“μ•”,20210213230810,6,1,1,1,1,1,1,1,0,35.9659,140.5259
41303,“ϊυs£μ,“Θ–Ψ§–k•”,20210213230810,3,1,1,0,0,0,0,0,0,36.7346,139.6882
47256,“ί{‰–΄sε―ΐ,“Θ–Ψ§–k•”,20210213230810,5,1,1,1,0,0,0,0,0,36.9715,139.9164
42307,“ί{‰GRs’†‰›,“Θ–Ψ§“μ•”,20210213230800,3,1,1,1,0,0,0,0,0,36.6592,140.1518
47615,‰F“s‹{s–Ύ•Ϋ–μ’¬,“Θ–Ψ§“μ•”,20210213230810,4,1,1,1,0,0,0,0,0,36.5498,139.8683
42310,”Β‘q’¬”Β‘q,Q”n§“μ•”,20210213230810,6,1,1,1,0,0,0,0,0,36.2249,139.6015
41310,‹vμs‰Ί‘©,ι‹Κ§–k•”,20210213230820,7,1,1,1,1,1,1,0,0,36.0595,139.6669
42311,”µR’¬‘ε“¤Λ,ι‹Κ§–k•”,20210213230820,3,1,1,1,0,0,0,0,0,35.9814,139.3341
47626,F’Jsχ’¬,ι‹Κ§–k•”,20210213230820,4,1,1,1,0,0,0,0,0,36.1504,139.3807
41308,‚³‚Ά‚½‚ά‰Ya‹ζ‚»,ι‹Κ§“μ•”,20210213230820,6,1,1,1,1,1,1,1,0,35.8582,139.6485
41309,μ‰zs®’¬,ι‹Κ§“μ•”,20210213230820,5,1,1,1,1,0,0,0,0,35.9003,139.4731
47641,’•ƒsγ’¬,ι‹Κ§’•ƒ,20210213230820,3,1,1,1,0,0,0,0,0,35.9897,139.0738
41313,ζs²΄•½“c,η—t§–k“•”,20210213230810,7,1,1,1,1,1,1,0,0,35.8864,140.5066
41315,“‹ΰs“Vh,η—t§–k“•”,20210213230820,6,1,1,1,1,1,0,0,0,35.5607,140.3681
42313,‘½Γ’¬‘½Γ,η—t§–k“•”,20210213230820,7,1,0,1,1,1,1,0,0,35.7354,140.4675
42314,κ‹{’¬κ‹{,η—t§–k“•”,20210213230820,6,1,1,1,1,1,0,0,0,35.3718,140.3684
47021,R•sΌ”φ’¬•xm©‘δ,η—t§–k“•”,20210213230820,7,1,1,1,1,1,0,0,0,35.6426,140.4483
47263,’·“μ’¬‘‡ƒOƒ‰ƒEƒ“ƒh,η—t§–k“•”,20210213230820,7,1,1,1,1,1,0,0,0,35.3842,140.2355
41311,”s®’¬,η—t§–kΌ•”,20210213230820,7,1,1,0,0,0,1,0,0,35.8600,139.9587
41312,¬“cs–ΌΓ‰®,η—t§–kΌ•”,20210213230810,7,1,1,1,1,1,1,0,0,35.8633,140.3619
47051,η—t”ό•l‹ζ‚Π‚Ρ–μ,η—t§–kΌ•”,20210213230820,7,1,1,1,1,1,0,0,0,35.6438,140.0402
47682,η—t’†‰›‹ζ’†‰›`,η—t§–kΌ•”,20210213230820,7,1,1,1,1,1,0,0,0,35.6027,140.1046
47686,¬“c‘Ϋ‹σ`,η—t§–kΌ•”,20210213230810,6,1,1,1,1,0,0,0,0,35.7747,140.3823
41314,–ΨX’Γs‘Ύ“c,η—t§“μ•”,20210213230830,6,1,1,1,1,1,0,0,0,35.3786,139.9448
47373,“μ–[‘sγ–x,η—t§“μ•”,20210213230830,5,1,1,1,1,1,0,0,0,35.0353,139.8874
47672,ΩRs’·{‰κ,η—t§“μ•”,20210213230830,5,1,1,1,1,1,0,0,0,34.9871,139.8654
41317,“‹]Λμ‹ζ’†‰›,“‹“s‚Q‚R‹ζ,20210213230820,7,1,1,1,1,0,0,0,0,35.7071,139.8687
41318,“‹™•ΐ‹ζΆ²’J,“‹“s‚Q‚R‹ζ,20210213230820,6,1,1,1,1,1,0,0,0,35.7000,139.6366
47053,“‹–n“c‹ζ‰΅μ,“‹“s‚Q‚R‹ζ,20210213230820,7,1,1,1,0,0,0,0,0,35.7039,139.8150
47054,“‹]“‹ζΒC,“‹“s‚Q‚R‹ζ,20210213230820,6,1,1,1,1,1,1,0,0,35.6168,139.7812
47055,“‹Vh‹ζΌVh,“‹“s‚Q‚R‹ζ,20210213230820,6,1,1,1,1,0,0,0,0,35.6907,139.6953
47056,“‹`‹ζCέ,“‹“s‚Q‚R‹ζ,20210213230820,6,1,1,1,0,1,0,0,0,35.6389,139.7529
47662,“‹η‘γ“c‹ζ‘εθ’¬,“‹“s‚Q‚R‹ζ,20210213230820,6,1,1,1,0,0,0,0,0,35.6890,139.7559
47671,“‹‘Ϋ‹σ`,“‹“s‚Q‚R‹ζ,20210213230820,7,1,1,1,1,1,1,0,0,35.5542,139.7816
41319,‘•›sΛ‘q,“‹“s‘½–€“•”,20210213230820,6,1,0,0,1,0,0,0,0,35.7114,139.4622
41320,”‰¤qs‘ε‰΅’¬,“‹“s‘½–€“•”,20210213230820,4,1,1,1,0,0,0,0,0,35.6645,139.3272
41322,μθ’†΄‹ζ¬™w‰®’¬,_“ήμ§“•”,20210213230820,6,1,1,1,1,1,0,0,0,35.5869,139.6551
41325,ƒ–θsƒ–θ,_“ήμ§“•”,20210213230830,4,1,1,1,0,0,0,0,0,35.3344,139.4032
47670,‰΅•l’†‹ζRθ’¬,_“ήμ§“•”,20210213230820,6,1,1,1,0,1,1,0,0,35.4398,139.6529
41323,‘–Ν΄’†‰›‹ζ’†‰›,_“ήμ§Ό•”,20210213230830,2,1,0,0,1,0,0,0,0,35.5714,139.3741
41324,`–μs‘]‰®,_“ήμ§Ό•”,20210213230830,3,1,1,0,0,0,0,0,0,35.3799,139.2109
41328,’·‰sK’¬,Vƒ§’†‰z,20210213230820,4,1,0,0,0,1,1,0,0,37.4357,138.8407
41330,¬η’Jsι“ΰ,Vƒ§’†‰z,20210213230820,4,1,1,1,1,1,0,0,0,37.3125,138.7927
47253,o‰_θ’¬•Δ“c,Vƒ§’†‰z,20210213230820,5,1,1,1,0,1,1,0,0,37.5345,138.7064
41326,‘Ίγs‰–’¬,Vƒ§‰Ί‰z,20210213230810,3,1,1,0,0,0,0,0,0,38.2286,139.4746
42316,‘Ω“ΰsVa’¬,Vƒ§‰Ί‰z,20210213230810,4,1,1,1,1,1,1,1,0,38.0596,139.4102
42317,άςs‘ΊΌ‰³,Vƒ§‰Ί‰z,20210213230820,4,1,1,1,1,0,0,0,0,37.6934,139.1743
42318,VƒΌ—‹ζ–π,Vƒ§‰Ί‰z,20210213230820,7,1,1,1,1,1,1,1,0,37.7607,138.8894
41338,bBs‰–R‰Ί‰—‘],R—§’†EΌ•”,20210213230830,3,1,1,1,0,0,0,0,0,35.7003,138.7213
47638,b•{s”Ρ“c,R—§’†EΌ•”,20210213230830,5,1,1,1,0,0,0,0,0,35.6674,138.5539
41337,‘εs‘ε,R—§“•”E•xmάΞ,20210213230830,2,1,1,0,0,0,0,0,0,35.6104,138.9409
47622,yδ‘ς’¬’Η•,’·–μ§’†•”,20210213230830,4,1,1,1,0,0,0,0,0,36.3421,138.5472
47271,‘Χ•‘Ί—‹v•Ϋ,’·–μ§“μ•”,20210213230840,4,1,1,0,0,0,0,0,0,35.3627,137.8593
47637,”Ρ“cs‚‰H’¬,’·–μ§“μ•”,20210213230840,3,1,1,1,0,0,0,0,0,35.5232,137.8226
41343,δ“aκs”‹΄,Γ‰§“•”,20210213230840,4,1,1,1,1,0,0,0,0,35.3102,138.9304
41346,•xm‹{s‹|‘ς’¬,Γ‰§“•”,20210213230830,4,1,0,1,0,0,0,0,0,35.2232,138.6210
47657,O“‡s“–{’¬,Γ‰§“•”,20210213230840,4,1,0,1,0,0,0,0,0,35.1141,138.9257
41347,Γ‰΄…‹ζηΞ’¬,Γ‰§’†•”,20210213230840,4,1,1,0,0,0,0,0,0,35.0168,138.4848
42341,¤Όsξ—t’¬,¤’m§Ό•”,20210213230910,5,1,0,0,1,1,1,0,0,35.1527,136.7280
42101,Ξλs‰Τμ,Ξλ’n•ϋ–k•”,20210213231010,5,0,0,0,0,0,0,0,0,43.1714,141.3157
47005,ΞλsγΪ•x,Ξλ’n•ϋ–k•”,20210213231010,4,0,0,0,0,0,0,0,0,43.2753,141.4175
41102,]•Κs‚»’¬,Ξλ’n•ϋ’†•”,20210213231000,4,0,0,0,0,0,0,0,0,43.1037,141.5359
47412,D–y’†‰›‹ζ–k‚Qπ,Ξλ’n•ϋ’†•”,20210213231000,4,0,0,0,0,0,0,0,0,43.0604,141.3289
41101,ηΞs–k‰h,Ξλ’n•ϋ“μ•”,20210213230920,5,0,0,0,0,0,0,0,0,42.8259,141.6414
47209,b’λs‹™•½,Ξλ’n•ϋ“μ•”,20210213231010,3,0,0,0,0,0,0,0,0,42.8435,141.4459
47487,VηΞ‹σ`,Ξλ’n•ϋ“μ•”,20210213230900,5,0,0,0,0,0,0,0,0,42.7839,141.6788
47212,”‰_’¬γ‚Μ“’,“n“‡’n•ϋ–k•”,20210213230950,3,0,0,0,0,0,0,0,0,42.1193,140.3662
42115,µ”Ρ’¬χ’¬,“n“‡’n•ϋ“•”,20210213230850,4,0,0,0,0,0,0,0,0,41.9033,140.6880
47430,”Ωs”ό΄,“n“‡’n•ϋ“•”,20210213230850,4,0,0,0,0,0,0,0,0,41.8169,140.7541
42114,“n“‡Ό‘O’¬•R,“n“‡’n•ϋΌ•”,20210213230900,3,0,0,0,0,0,0,0,0,41.4300,140.1104
47042,“n“‡Ό‘O’¬΄•”,“n“‡’n•ϋΌ•”,20210213231000,2,0,0,0,0,0,0,0,0,41.5248,140.0069
47213,’m“ΰ’¬¬’JΞ,“n“‡’n•ϋΌ•”,20210213230900,3,0,0,0,0,0,0,0,0,41.5322,140.4140
47428,wR]·’¬‰W_,wR’n•ϋ,20210213230850,4,0,0,0,0,0,0,0,0,41.8678,140.1251
42103,—]s’¬’©“ϊ’¬,γu’n•ϋ–k•”,20210213231020,3,0,0,0,0,0,0,0,0,43.1952,140.7835
47411,¬’Ms”[’¬,γu’n•ϋ–k•”,20210213231010,3,0,0,0,0,0,0,0,0,43.1828,141.0170
47433,‹δ’mΐ’¬“μ‚Pπ,γu’n•ϋ“•”,20210213230910,5,0,0,0,0,0,0,0,0,42.9009,140.7573
42102,β“ΰ’¬‚‘δ,γu’n•ϋΌ•”,20210213231010,3,0,0,0,0,0,0,0,0,42.9800,140.5150
47204,–k—³’¬—³Ό,‹σ’m’n•ϋ–k•”,20210213231030,3,0,0,0,0,0,0,0,0,43.7454,141.7212
41104,‘κμs‘ε’¬,‹σ’m’n•ϋ’†•”,20210213231020,4,0,0,0,0,0,0,0,0,43.5574,141.9108
47223,°•Κs®’¬,‹σ’m’n•ϋ’†•”,20210213231010,3,0,0,0,0,0,0,0,0,43.5068,142.2192
41103,—[’£sαΨ,‹σ’m’n•ϋ“μ•”,20210213231000,3,0,0,0,0,0,0,0,0,43.0287,141.9654
41105,”ό‰SsΌ‚Tπ,‹σ’m’n•ϋ“μ•”,20210213231010,4,0,0,0,0,0,0,0,0,43.3345,141.8468
47413,β©‘ςs‚Tπ,‹σ’m’n•ϋ“μ•”,20210213231000,4,0,0,0,0,0,0,0,0,43.2125,141.7856
47407,®μs‹{‘O‚Pπ,γμ’n•ϋ’†•”,20210213231030,3,0,0,0,0,0,0,0,0,43.7577,142.3730
41107,•x—Η–μsαΌ’¬,γμ’n•ϋ“μ•”,20210213231010,3,0,0,0,0,0,0,0,0,43.3457,142.3843
42104,γ•x—Η–μ’¬‘ε’¬,γμ’n•ϋ“μ•”,20210213231010,3,0,0,0,0,0,0,0,0,43.4557,142.4670
47207,“μ•x—Η–μ’¬τ“Π,γμ’n•ϋ“μ•”,20210213231010,2,0,0,0,0,0,0,0,0,43.1664,142.5903
47404,‰H–y’¬“μ‚Rπ,—―–G’n•ϋ’†–k•”,20210213231100,3,0,0,0,0,0,0,0,0,44.3633,141.7008
42105,”ό–y’¬“‚Rπ,–Τ‘–’n•ϋ,20210213231020,4,0,0,0,0,0,0,0,0,43.8161,144.1033
42106,Ξ—Ά’¬–{’¬,–Τ‘–’n•ϋ,20210213231030,4,0,0,0,0,0,0,0,0,43.9114,144.6711
42107,–k©s—―•ΣεA’¬γ’¬,–k©’n•ϋ,20210213231020,2,0,0,0,0,0,0,0,0,43.7884,143.6153
47208,‰“y’¬Ϋ£•z‹ΰ—NR,–δ•Κ’n•ϋ,20210213231030,2,0,0,0,0,0,0,0,0,44.0092,143.3559
41110,’_UΙ’Bs”~–{,’_U’n•ϋΌ•”,20210213230910,4,0,0,0,0,0,0,0,0,42.4739,140.8761
42112,”’V’¬‘ε’¬,’_U’n•ϋ’†“•”,20210213230920,5,0,0,0,0,0,0,0,0,42.5512,141.3558
47004,ϊ^’¬­ΐ,’_U’n•ϋ’†“•”,20210213230920,5,0,0,0,0,0,0,0,0,42.6226,141.9204
47215,“o•ΚszR,’_U’n•ϋ’†“•”,20210213230940,2,0,0,0,0,0,0,0,0,42.4709,141.0346
47424,“Ο¬–qs––L’¬,’_U’n•ϋ’†“•”,20210213230920,5,0,0,0,0,0,0,0,0,42.6381,141.6124
